Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 5848, 0, 0, 0, 0, 7143, 2924 
0.000000, 5848, 0, 0, 0, 0, 7144, 2924 
0.000000, 5850, 0, 0, 0, 0, 7144, 2925 
0.000000, 5850, 0, 0, 0, 0, 7145, 2925 
0.000000, 5850, 0, 0, 0, 0, 7146, 2925 
0.000000, 5852, 0, 0, 0, 0, 7146, 2926 
0.000000, 5852, 0, 0, 0, 0, 7147, 2926 
0.000000, 5852, 0, 0, 0, 0, 7148, 2926 
0.000000, 5852, 0, 0, 0, 0, 7149, 2926 
0.000000, 5854, 0, 0, 0, 0, 7149, 2927 
0.000000, 5854, 0, 0, 0, 0, 7150, 2927 
0.000000, 5854, 0, 0, 0, 0, 7151, 2927 
0.000000, 5854, 0, 0, 0, 0, 7152, 2927 
0.000000, 5856, 0, 0, 0, 0, 7152, 2928 
0.000000, 5856, 0, 0, 0, 0, 7153, 2928 
0.000000, 5858, 0, 0, 0, 0, 7153, 2929 
0.000000, 5858, 0, 0, 0, 0, 7154, 2929 
0.000000, 5858, 0, 0, 0, 0, 7155, 2929 
0.000000, 5860, 0, 0, 0, 0, 7155, 2930 
0.000000, 5860, 0, 0, 0, 0, 7156, 2930 
0.000000, 5860, 0, 0, 0, 0, 7157, 2930 
0.000000, 5862, 0, 0, 0, 0, 7157, 2931 
0.000000, 5862, 0, 0, 0, 0, 7158, 2931 
0.000000, 5862, 0, 0, 0, 0, 7159, 2931 
0.000000, 5864, 0, 0, 0, 0, 7159, 2932 
0.000000, 5864, 0, 0, 0, 0, 7160, 2932 
0.000000, 5864, 0, 0, 0, 0, 7161, 2932 
0.000000, 5866, 0, 0, 0, 0, 7161, 2933 
0.000000, 5866, 0, 0, 0, 0, 7162, 2933 
0.000000, 5866, 0, 0, 0, 0, 7163, 2933 
0.000000, 5866, 0, 0, 0, 0, 7164, 2933 
0.000000, 5866, 0, 0, 0, 0, 7165, 2933 
0.000000, 5866, 0, 0, 0, 0, 7166, 2933 
0.000000, 5868, 0, 0, 0, 0, 7166, 2934 
0.000000, 5868, 0, 0, 0, 0, 7167, 2934 
0.000000, 5868, 0, 0, 0, 0, 7168, 2934 
0.000000, 5870, 0, 0, 0, 0, 7168, 2935 
0.000000, 5870, 0, 0, 0, 0, 7169, 2935 
0.000000, 5870, 0, 0, 0, 0, 7170, 2935 
0.000000, 5870, 0, 0, 0, 0, 7171, 2935 
0.000000, 5872, 0, 0, 0, 0, 7171, 2936 
0.000000, 5872, 0, 0, 0, 0, 7172, 2936 
0.000000, 5874, 0, 0, 0, 0, 7172, 2937 
0.000000, 5874, 0, 0, 0, 0, 7173, 2937 
0.000000, 5874, 0, 0, 0, 0, 7174, 2937 
0.000000, 5874, 0, 0, 0, 0, 7175, 2937 
0.000000, 5876, 0, 0, 0, 0, 7175, 2938 
0.000000, 5876, 0, 0, 0, 0, 7176, 2938 
0.000000, 5876, 0, 0, 0, 0, 7177, 2938 
0.000000, 5876, 0, 0, 0, 0, 7178, 2938 
0.000000, 5876, 0, 0, 0, 0, 7179, 2938 
0.000000, 5878, 0, 0, 0, 0, 7179, 2939 
0.000000, 5878, 0, 0, 0, 0, 7180, 2939 
0.000000, 5878, 0, 0, 0, 0, 7181, 2939 
0.000000, 5880, 0, 0, 0, 0, 7181, 2940 
0.000000, 5880, 0, 0, 0, 0, 7182, 2940 
0.000000, 5880, 0, 0, 0, 0, 7183, 2940 
0.000000, 5880, 0, 0, 0, 0, 7184, 2940 
0.000000, 5882, 0, 0, 0, 0, 7184, 2941 
0.000000, 5882, 0, 0, 0, 0, 7185, 2941 
0.000000, 5884, 0, 0, 0, 0, 7185, 2942 
0.000000, 5884, 0, 0, 0, 0, 7186, 2942 
0.000000, 5886, 0, 0, 0, 0, 7186, 2943 
0.000000, 5886, 0, 0, 0, 0, 7187, 2943 
0.000000, 5888, 0, 0, 0, 0, 7187, 2944 
0.000000, 5888, 0, 0, 0, 0, 7188, 2944 
0.000000, 5890, 0, 0, 0, 0, 7188, 2945 
0.000000, 5890, 0, 0, 0, 0, 7189, 2945 
0.000000, 5892, 0, 0, 0, 0, 7189, 2946 
0.000000, 5892, 0, 0, 0, 0, 7190, 2946 
0.000000, 5892, 0, 0, 0, 0, 7191, 2946 
0.000000, 5894, 0, 0, 0, 0, 7191, 2947 
0.000000, 5894, 0, 0, 0, 0, 7192, 2947 
0.000000, 5894, 0, 0, 0, 0, 7193, 2947 
0.000000, 5894, 0, 0, 0, 0, 7194, 2947 
0.000000, 5894, 0, 0, 0, 0, 7195, 2947 
0.000000, 5894, 0, 0, 0, 0, 7196, 2947 
0.000000, 5894, 0, 0, 0, 0, 7197, 2947 
0.000000, 5894, 0, 0, 0, 0, 7198, 2947 
0.000000, 5894, 0, 0, 0, 0, 7199, 2947 
0.000000, 5894, 0, 0, 0, 0, 7200, 2947 
0.000000, 5896, 0, 0, 0, 0, 7200, 2948 
0.000000, 5896, 0, 0, 0, 0, 7201, 2948 
0.000000, 5896, 0, 0, 0, 0, 7202, 2948 
0.000000, 5896, 0, 0, 0, 0, 7203, 2948 
0.000000, 5896, 0, 0, 0, 0, 7204, 2948 
0.000000, 5898, 0, 0, 0, 0, 7204, 2949 
0.000000, 5898, 0, 0, 0, 0, 7205, 2949 
0.000000, 5900, 0, 0, 0, 0, 7205, 2950 
0.000000, 5900, 0, 0, 0, 0, 7206, 2950 
0.000000, 5900, 0, 0, 0, 0, 7207, 2950 
0.000000, 5902, 0, 0, 0, 0, 7207, 2951 
0.000000, 5902, 0, 0, 0, 0, 7208, 2951 
0.000000, 5904, 0, 0, 0, 0, 7208, 2952 
0.000000, 5904, 0, 0, 0, 0, 7209, 2952 
0.000000, 5906, 0, 0, 0, 0, 7209, 2953 
0.000000, 5906, 0, 0, 0, 0, 7210, 2953 
0.000000, 5906, 0, 0, 0, 0, 7211, 2953 
0.000000, 5908, 0, 0, 0, 0, 7211, 2954 
0.000000, 5908, 0, 0, 0, 0, 7212, 2954 
0.000000, 5910, 0, 0, 0, 0, 7212, 2955 
0.000000, 5910, 0, 0, 0, 0, 7213, 2955 
0.000000, 5910, 0, 0, 0, 0, 7214, 2955 
0.000000, 5910, 0, 0, 0, 0, 7215, 2955 
0.000000, 5912, 0, 0, 0, 0, 7215, 2956 
0.000000, 5912, 0, 0, 0, 0, 7216, 2956 
0.000000, 5914, 0, 0, 0, 0, 7216, 2957 
0.000000, 5914, 0, 0, 0, 0, 7217, 2957 
0.000000, 5916, 0, 0, 0, 0, 7217, 2958 
0.000000, 5916, 0, 0, 0, 0, 7218, 2958 
0.000000, 5916, 0, 0, 0, 0, 7219, 2958 
0.000000, 5916, 0, 0, 0, 0, 7220, 2958 
0.000000, 5916, 0, 0, 0, 0, 7221, 2958 
0.000000, 5918, 0, 0, 0, 0, 7221, 2959 
0.000000, 5918, 0, 0, 0, 0, 7222, 2959 
0.000000, 5920, 0, 0, 0, 0, 7222, 2960 
0.000000, 5920, 0, 0, 0, 0, 7223, 2960 
0.000000, 5920, 0, 0, 0, 0, 7224, 2960 
0.000000, 5922, 0, 0, 0, 0, 7224, 2961 
0.000000, 5922, 0, 0, 0, 0, 7225, 2961 
0.000000, 5924, 0, 0, 0, 0, 7225, 2962 
0.000000, 5924, 0, 0, 0, 0, 7226, 2962 
0.000000, 5926, 0, 0, 0, 0, 7226, 2963 
0.000000, 5926, 0, 0, 0, 0, 7227, 2963 
0.000000, 5928, 0, 0, 0, 0, 7227, 2964 
0.000000, 5928, 0, 0, 0, 0, 7228, 2964 
0.000000, 5930, 0, 0, 0, 0, 7228, 2965 
0.000000, 5930, 0, 0, 0, 0, 7229, 2965 
0.000000, 5932, 0, 0, 0, 0, 7229, 2966 
0.000000, 5932, 0, 0, 0, 0, 7230, 2966 
0.000000, 5934, 0, 0, 0, 0, 7230, 2967 
0.000000, 5934, 0, 0, 0, 0, 7231, 2967 
0.000000, 5936, 0, 0, 0, 0, 7231, 2968 
0.000000, 5936, 0, 0, 0, 0, 7232, 2968 
0.000000, 5936, 0, 0, 0, 0, 7233, 2968 
0.000000, 5938, 0, 0, 0, 0, 7233, 2969 
0.000000, 5938, 0, 0, 0, 0, 7234, 2969 
0.000000, 5940, 0, 0, 0, 0, 7234, 2970 
0.000000, 5940, 0, 0, 0, 0, 7235, 2970 
0.000000, 5942, 0, 0, 0, 0, 7235, 2971 
0.000000, 5942, 0, 0, 0, 0, 7236, 2971 
0.000000, 5942, 0, 0, 0, 0, 7237, 2971 
0.000000, 5942, 0, 0, 0, 0, 7238, 2971 
0.000000, 5942, 0, 0, 0, 0, 7239, 2971 
0.000000, 5942, 0, 0, 0, 0, 7240, 2971 
0.000000, 5942, 0, 0, 0, 0, 7241, 2971 
0.000000, 5942, 0, 0, 0, 0, 7242, 2971 
0.000000, 5942, 0, 0, 0, 0, 7243, 2971 
0.000000, 5942, 0, 0, 0, 0, 7244, 2971 
0.000000, 5944, 0, 0, 0, 0, 7244, 2972 
0.000000, 5944, 0, 0, 0, 0, 7245, 2972 
0.000000, 5944, 0, 0, 0, 0, 7246, 2972 
0.000000, 5944, 0, 0, 0, 0, 7247, 2972 
0.000000, 5946, 0, 0, 0, 0, 7247, 2973 
0.000000, 5946, 0, 0, 0, 0, 7248, 2973 
0.000000, 5946, 0, 0, 0, 0, 7249, 2973 
0.000000, 5946, 0, 0, 0, 0, 7250, 2973 
0.000000, 5948, 0, 0, 0, 0, 7250, 2974 
0.000000, 5948, 0, 0, 0, 0, 7251, 2974 
0.000000, 5948, 0, 0, 0, 0, 7252, 2974 
0.000000, 5948, 0, 0, 0, 0, 7253, 2974 
0.000000, 5950, 0, 0, 0, 0, 7253, 2975 
0.000000, 5950, 0, 0, 0, 0, 7254, 2975 
0.000000, 5950, 0, 0, 0, 0, 7255, 2975 
0.000000, 5950, 0, 0, 0, 0, 7256, 2975 
0.000000, 5950, 0, 0, 0, 0, 7257, 2975 
0.000000, 5950, 0, 0, 0, 0, 7258, 2975 
0.000000, 5950, 0, 0, 0, 0, 7259, 2975 
0.000000, 5950, 0, 0, 0, 0, 7260, 2975 
0.000000, 5952, 0, 0, 0, 0, 7260, 2976 
0.000000, 5952, 0, 0, 0, 0, 7261, 2976 
0.000000, 5954, 0, 0, 0, 0, 7261, 2977 
0.000000, 5954, 0, 0, 0, 0, 7262, 2977 
0.000000, 5954, 0, 0, 0, 0, 7263, 2977 
0.000000, 5954, 0, 0, 0, 0, 7264, 2977 
0.000000, 5956, 0, 0, 0, 0, 7264, 2978 
0.000000, 5956, 0, 0, 0, 0, 7265, 2978 
0.000000, 5956, 0, 0, 0, 0, 7266, 2978 
0.000000, 5956, 0, 0, 0, 0, 7267, 2978 
0.000000, 5956, 0, 0, 0, 0, 7268, 2978 
0.000000, 5956, 0, 0, 0, 0, 7269, 2978 
0.000000, 5956, 0, 0, 0, 0, 7270, 2978 
0.000000, 5956, 0, 0, 0, 0, 7271, 2978 
0.000000, 5958, 0, 0, 0, 0, 7271, 2979 
0.000000, 5958, 0, 0, 0, 0, 7272, 2979 
0.000000, 5958, 0, 0, 0, 0, 7273, 2979 
0.000000, 5960, 0, 0, 0, 0, 7273, 2980 
0.000000, 5960, 0, 0, 0, 0, 7274, 2980 
0.000000, 5960, 0, 0, 0, 0, 7275, 2980 
0.000000, 5960, 0, 0, 0, 0, 7276, 2980 
0.000000, 5962, 0, 0, 0, 0, 7276, 2981 
0.000000, 5962, 0, 0, 0, 0, 7277, 2981 
0.000000, 5962, 0, 0, 0, 0, 7278, 2981 
0.000000, 5964, 0, 0, 0, 0, 7278, 2982 
0.000000, 5964, 0, 0, 0, 0, 7279, 2982 
0.000000, 5964, 0, 0, 0, 0, 7280, 2982 
0.000000, 5964, 0, 0, 0, 0, 7281, 2982 
0.000000, 5964, 0, 0, 0, 0, 7282, 2982 
0.000000, 5966, 0, 0, 0, 0, 7282, 2983 
0.000000, 5966, 0, 0, 0, 0, 7283, 2983 
0.000000, 5968, 0, 0, 0, 0, 7283, 2984 
0.000000, 5968, 0, 0, 0, 0, 7284, 2984 
0.000000, 5968, 0, 0, 0, 0, 7285, 2984 
0.000000, 5970, 0, 0, 0, 0, 7285, 2985 
0.000000, 5970, 0, 0, 0, 0, 7286, 2985 
0.000000, 5970, 0, 0, 0, 0, 7287, 2985 
0.000000, 5970, 0, 0, 0, 0, 7288, 2985 
0.000000, 5972, 0, 0, 0, 0, 7288, 2986 
0.000000, 5972, 0, 0, 0, 0, 7289, 2986 
0.000000, 5974, 0, 0, 0, 0, 7289, 2987 
0.000000, 5974, 0, 0, 0, 0, 7290, 2987 
0.000000, 5974, 0, 0, 0, 0, 7291, 2987 
0.000000, 5974, 0, 0, 0, 0, 7292, 2987 
0.000000, 5974, 0, 0, 0, 0, 7293, 2987 
0.000000, 5974, 0, 0, 0, 0, 7294, 2987 
0.000000, 5976, 0, 0, 0, 0, 7294, 2988 
0.000000, 5976, 0, 0, 0, 0, 7295, 2988 
0.000000, 5976, 0, 0, 0, 0, 7296, 2988 
0.000000, 5978, 0, 0, 0, 0, 7296, 2989 
0.000000, 5978, 0, 0, 0, 0, 7297, 2989 
0.000000, 5980, 0, 0, 0, 0, 7297, 2990 
0.000000, 5980, 0, 0, 0, 0, 7298, 2990 
0.000000, 5980, 0, 0, 0, 0, 7299, 2990 
0.000000, 5980, 0, 0, 0, 0, 7300, 2990 
0.000000, 5980, 0, 0, 0, 0, 7301, 2990 
0.000000, 5982, 0, 0, 0, 0, 7301, 2991 
0.000000, 5982, 0, 0, 0, 0, 7302, 2991 
0.000000, 5984, 0, 0, 0, 0, 7302, 2992 
0.000000, 5984, 0, 0, 0, 0, 7303, 2992 
0.000000, 5984, 0, 0, 0, 0, 7304, 2992 
0.000000, 5984, 0, 0, 0, 0, 7305, 2992 
0.000000, 5984, 0, 0, 0, 0, 7306, 2992 
0.000000, 5984, 0, 0, 0, 0, 7307, 2992 
0.000000, 5984, 0, 0, 0, 0, 7308, 2992 
0.000000, 5984, 0, 0, 0, 0, 7309, 2992 
0.000000, 5986, 0, 0, 0, 0, 7309, 2993 
0.000000, 5986, 0, 0, 0, 0, 7310, 2993 
0.000000, 5986, 0, 0, 0, 0, 7311, 2993 
0.000000, 5986, 0, 0, 0, 0, 7312, 2993 
0.000000, 5988, 0, 0, 0, 0, 7312, 2994 
0.000000, 5988, 0, 0, 0, 0, 7313, 2994 
0.000000, 5990, 0, 0, 0, 0, 7313, 2995 
0.000000, 5990, 0, 0, 0, 0, 7314, 2995 
0.000000, 5992, 0, 0, 0, 0, 7314, 2996 
0.000000, 5992, 0, 0, 0, 0, 7315, 2996 
0.000000, 5994, 0, 0, 0, 0, 7315, 2997 
0.000000, 5994, 0, 0, 0, 0, 7316, 2997 
0.000000, 5996, 0, 0, 0, 0, 7316, 2998 
0.000000, 5996, 0, 0, 0, 0, 7317, 2998 
0.000000, 5996, 0, 0, 0, 0, 7318, 2998 
0.000000, 5996, 0, 0, 0, 0, 7319, 2998 
0.000000, 5998, 0, 0, 0, 0, 7319, 2999 
0.000000, 5998, 0, 0, 0, 0, 7320, 2999 
0.000000, 5998, 0, 0, 0, 0, 7321, 2999 
0.000000, 6000, 0, 0, 0, 0, 7321, 3000 
0.000000, 6000, 0, 0, 0, 0, 7322, 3000 
0.000000, 6000, 0, 0, 0, 0, 7323, 3000 
0.000000, 6000, 0, 0, 0, 0, 7324, 3000 
0.000000, 6002, 0, 0, 0, 0, 7324, 3001 
0.000000, 6002, 0, 0, 0, 0, 7325, 3001 
0.000000, 6002, 0, 0, 0, 0, 7326, 3001 
0.000000, 6002, 0, 0, 0, 0, 7327, 3001 
0.000000, 6002, 0, 0, 0, 0, 7328, 3001 
0.000000, 6002, 0, 0, 0, 0, 7329, 3001 
0.000000, 6002, 0, 0, 0, 0, 7330, 3001 
0.000000, 6002, 0, 0, 0, 0, 7331, 3001 
0.000000, 6004, 0, 0, 0, 0, 7331, 3002 
0.000000, 6004, 0, 0, 0, 0, 7332, 3002 
0.000000, 6004, 0, 0, 0, 0, 7333, 3002 
0.000000, 6004, 0, 0, 0, 0, 7334, 3002 
0.000000, 6004, 0, 0, 0, 0, 7335, 3002 
0.000000, 6006, 0, 0, 0, 0, 7335, 3003 
0.000000, 6006, 0, 0, 0, 0, 7336, 3003 
0.000000, 6008, 0, 0, 0, 0, 7336, 3004 
0.000000, 6008, 0, 0, 0, 0, 7337, 3004 
0.000000, 6010, 0, 0, 0, 0, 7337, 3005 
0.000000, 6010, 0, 0, 0, 0, 7338, 3005 
0.000000, 6010, 0, 0, 0, 0, 7339, 3005 
0.000000, 6010, 0, 0, 0, 0, 7340, 3005 
0.000000, 6010, 0, 0, 0, 0, 7341, 3005 
0.000000, 6012, 0, 0, 0, 0, 7341, 3006 
0.000000, 6012, 0, 0, 0, 0, 7342, 3006 
0.000000, 6014, 0, 0, 0, 0, 7342, 3007 
0.000000, 6014, 0, 0, 0, 0, 7343, 3007 
0.000000, 6016, 0, 0, 0, 0, 7343, 3008 
0.000000, 6016, 0, 0, 0, 0, 7344, 3008 
0.000000, 6016, 0, 0, 0, 0, 7345, 3008 
0.000000, 6016, 0, 0, 0, 0, 7346, 3008 
0.000000, 6016, 0, 0, 0, 0, 7347, 3008 
0.000000, 6016, 0, 0, 0, 0, 7348, 3008 
0.000000, 6016, 0, 0, 0, 0, 7349, 3008 
0.000000, 6018, 0, 0, 0, 0, 7349, 3009 
0.000000, 6018, 0, 0, 0, 0, 7350, 3009 
0.000000, 6020, 0, 0, 0, 0, 7350, 3010 
0.000000, 6020, 0, 0, 0, 0, 7351, 3010 
0.000000, 6022, 0, 0, 0, 0, 7351, 3011 
0.000000, 6022, 0, 0, 0, 0, 7352, 3011 
0.000000, 6022, 0, 0, 0, 0, 7353, 3011 
0.000000, 6022, 0, 0, 0, 0, 7354, 3011 
0.000000, 6022, 0, 0, 0, 0, 7355, 3011 
0.000000, 6022, 0, 0, 0, 0, 7356, 3011 
0.000000, 6024, 0, 0, 0, 0, 7356, 3012 
0.000000, 6024, 0, 0, 0, 0, 7357, 3012 
0.000000, 6026, 0, 0, 0, 0, 7357, 3013 
0.000000, 6026, 0, 0, 0, 0, 7358, 3013 
0.000000, 6026, 0, 0, 0, 0, 7359, 3013 
0.000000, 6026, 0, 0, 0, 0, 7360, 3013 
0.000000, 6026, 0, 0, 0, 0, 7361, 3013 
0.000000, 6026, 0, 0, 0, 0, 7362, 3013 
0.000000, 6026, 0, 0, 0, 0, 7363, 3013 
0.000000, 6026, 0, 0, 0, 0, 7364, 3013 
0.000000, 6028, 0, 0, 0, 0, 7364, 3014 
0.000000, 6028, 0, 0, 0, 0, 7365, 3014 
0.000000, 6028, 0, 0, 0, 0, 7366, 3014 
0.000000, 6028, 0, 0, 0, 0, 7367, 3014 
0.000000, 6030, 0, 0, 0, 0, 7367, 3015 
0.000000, 6030, 0, 0, 0, 0, 7368, 3015 
0.000000, 6032, 0, 0, 0, 0, 7368, 3016 
0.000000, 6032, 0, 0, 0, 0, 7369, 3016 
0.000000, 6034, 0, 0, 0, 0, 7369, 3017 
0.000000, 6034, 0, 0, 0, 0, 7370, 3017 
0.000000, 6036, 0, 0, 0, 0, 7370, 3018 
0.000000, 6036, 0, 0, 0, 0, 7371, 3018 
0.000000, 6038, 0, 0, 0, 0, 7371, 3019 
0.000000, 6038, 0, 0, 0, 0, 7372, 3019 
0.000000, 6038, 0, 0, 0, 0, 7373, 3019 
0.000000, 6040, 0, 0, 0, 0, 7373, 3020 
0.000000, 6040, 0, 0, 0, 0, 7374, 3020 
0.000000, 6042, 0, 0, 0, 0, 7374, 3021 
0.000000, 6042, 0, 0, 0, 0, 7375, 3021 
0.000000, 6044, 0, 0, 0, 0, 7375, 3022 
0.000000, 6044, 0, 0, 0, 0, 7376, 3022 
0.000000, 6044, 0, 0, 0, 0, 7377, 3022 
0.000000, 6044, 0, 0, 0, 0, 7378, 3022 
0.000000, 6044, 0, 0, 0, 0, 7379, 3022 
0.000000, 6044, 0, 0, 0, 0, 7380, 3022 
0.000000, 6044, 0, 0, 0, 0, 7381, 3022 
0.000000, 6044, 0, 0, 0, 0, 7382, 3022 
0.000000, 6044, 0, 0, 0, 0, 7383, 3022 
0.000000, 6044, 0, 0, 0, 0, 7384, 3022 
0.000000, 6044, 0, 0, 0, 0, 7385, 3022 
0.000000, 6046, 0, 0, 0, 0, 7385, 3023 
0.000000, 6046, 0, 0, 0, 0, 7386, 3023 
0.000000, 6048, 0, 0, 0, 0, 7386, 3024 
0.000000, 6048, 0, 0, 0, 0, 7387, 3024 
0.000000, 6048, 0, 0, 0, 0, 7388, 3024 
0.000000, 6048, 0, 0, 0, 0, 7389, 3024 
0.000000, 6048, 0, 0, 0, 0, 7390, 3024 
0.000000, 6050, 0, 0, 0, 0, 7390, 3025 
0.000000, 6050, 0, 0, 0, 0, 7391, 3025 
0.000000, 6052, 0, 0, 0, 0, 7391, 3026 
0.000000, 6052, 0, 0, 0, 0, 7392, 3026 
0.000000, 6052, 0, 0, 0, 0, 7393, 3026 
0.000000, 6052, 0, 0, 0, 0, 7394, 3026 
0.000000, 6054, 0, 0, 0, 0, 7394, 3027 
0.000000, 6054, 0, 0, 0, 0, 7395, 3027 
0.000000, 6054, 0, 0, 0, 0, 7396, 3027 
0.000000, 6054, 0, 0, 0, 0, 7397, 3027 
0.000000, 6054, 0, 0, 0, 0, 7398, 3027 
0.000000, 6054, 0, 0, 0, 0, 7399, 3027 
0.000000, 6056, 0, 0, 0, 0, 7399, 3028 
0.000000, 6056, 0, 0, 0, 0, 7400, 3028 
0.000000, 6058, 0, 0, 0, 0, 7400, 3029 
0.000000, 6058, 0, 0, 0, 0, 7401, 3029 
0.000000, 6058, 0, 0, 0, 0, 7402, 3029 
0.000000, 6058, 0, 0, 0, 0, 7403, 3029 
0.000000, 6058, 0, 0, 0, 0, 7404, 3029 
0.000000, 6058, 0, 0, 0, 0, 7405, 3029 
0.000000, 6058, 0, 0, 0, 0, 7406, 3029 
0.000000, 6058, 0, 0, 0, 0, 7407, 3029 
0.000000, 6060, 0, 0, 0, 0, 7407, 3030 
0.000000, 6060, 0, 0, 0, 0, 7408, 3030 
0.000000, 6060, 0, 0, 0, 0, 7409, 3030 
0.000000, 6060, 0, 0, 0, 0, 7410, 3030 
0.000000, 6060, 0, 0, 0, 0, 7411, 3030 
0.000000, 6060, 0, 0, 0, 0, 7412, 3030 
0.000000, 6060, 0, 0, 0, 0, 7413, 3030 
0.000000, 6060, 0, 0, 0, 0, 7414, 3030 
0.000000, 6062, 0, 0, 0, 0, 7414, 3031 
0.000000, 6062, 0, 0, 0, 0, 7415, 3031 
0.000000, 6064, 0, 0, 0, 0, 7415, 3032 
0.000000, 6064, 0, 0, 0, 0, 7416, 3032 
0.000000, 6064, 0, 0, 0, 0, 7417, 3032 
0.000000, 6064, 0, 0, 0, 0, 7418, 3032 
0.000000, 6064, 0, 0, 0, 0, 7419, 3032 
0.000000, 6064, 0, 0, 0, 0, 7420, 3032 
0.000000, 6064, 0, 0, 0, 0, 7421, 3032 
0.000000, 6066, 0, 0, 0, 0, 7421, 3033 
0.000000, 6066, 0, 0, 0, 0, 7422, 3033 
0.000000, 6068, 0, 0, 0, 0, 7422, 3034 
0.000000, 6068, 0, 0, 0, 0, 7423, 3034 
0.000000, 6070, 0, 0, 0, 0, 7423, 3035 
0.000000, 6070, 0, 0, 0, 0, 7424, 3035 
0.000000, 6070, 0, 0, 0, 0, 7425, 3035 
0.000000, 6070, 0, 0, 0, 0, 7426, 3035 
0.000000, 6072, 0, 0, 0, 0, 7426, 3036 
0.000000, 6072, 0, 0, 0, 0, 7427, 3036 
0.000000, 6074, 0, 0, 0, 0, 7427, 3037 
0.000000, 6074, 0, 0, 0, 0, 7428, 3037 
0.000000, 6074, 0, 0, 0, 0, 7429, 3037 
0.000000, 6074, 0, 0, 0, 0, 7430, 3037 
0.000000, 6074, 0, 0, 0, 0, 7431, 3037 
0.000000, 6074, 0, 0, 0, 0, 7432, 3037 
0.000000, 6074, 0, 0, 0, 0, 7433, 3037 
0.000000, 6076, 0, 0, 0, 0, 7433, 3038 
0.000000, 6076, 0, 0, 0, 0, 7434, 3038 
0.000000, 6078, 0, 0, 0, 0, 7434, 3039 
0.000000, 6078, 0, 0, 0, 0, 7435, 3039 
0.000000, 6078, 0, 0, 0, 0, 7436, 3039 
0.000000, 6080, 0, 0, 0, 0, 7436, 3040 
0.000000, 6080, 0, 0, 0, 0, 7437, 3040 
0.000000, 6080, 0, 0, 0, 0, 7438, 3040 
0.000000, 6082, 0, 0, 0, 0, 7438, 3041 
0.000000, 6082, 0, 0, 0, 0, 7439, 3041 
0.000000, 6084, 0, 0, 0, 0, 7439, 3042 
0.000000, 6084, 0, 0, 0, 0, 7440, 3042 
0.000000, 6086, 0, 0, 0, 0, 7440, 3043 
0.000000, 6086, 0, 0, 0, 0, 7441, 3043 
0.000000, 6086, 0, 0, 0, 0, 7442, 3043 
0.000000, 6088, 0, 0, 0, 0, 7442, 3044 
0.000000, 6088, 0, 0, 0, 0, 7443, 3044 
0.000000, 6088, 0, 0, 0, 0, 7444, 3044 
0.000000, 6090, 0, 0, 0, 0, 7444, 3045 
0.000000, 6090, 0, 0, 0, 0, 7445, 3045 
0.000000, 6090, 0, 0, 0, 0, 7446, 3045 
0.000000, 6090, 0, 0, 0, 0, 7447, 3045 
0.000000, 6090, 0, 0, 0, 0, 7448, 3045 
0.000000, 6090, 0, 0, 0, 0, 7449, 3045 
0.000000, 6090, 0, 0, 0, 0, 7450, 3045 
0.000000, 6090, 0, 0, 0, 0, 7451, 3045 
0.000000, 6090, 0, 0, 0, 0, 7452, 3045 
0.000000, 6090, 0, 0, 0, 0, 7453, 3045 
0.000000, 6092, 0, 0, 0, 0, 7453, 3046 
0.000000, 6092, 0, 0, 0, 0, 7454, 3046 
0.000000, 6092, 0, 0, 0, 0, 7455, 3046 
0.000000, 6092, 0, 0, 0, 0, 7456, 3046 
0.000000, 6092, 0, 0, 0, 0, 7457, 3046 
0.000000, 6094, 0, 0, 0, 0, 7457, 3047 
0.000000, 6094, 0, 0, 0, 0, 7458, 3047 
0.000000, 6096, 0, 0, 0, 0, 7458, 3048 
0.000000, 6096, 0, 0, 0, 0, 7459, 3048 
0.000000, 6096, 0, 0, 0, 0, 7460, 3048 
0.000000, 6098, 0, 0, 0, 0, 7460, 3049 
0.000000, 6098, 0, 0, 0, 0, 7461, 3049 
0.000000, 6098, 0, 0, 0, 0, 7462, 3049 
0.000000, 6100, 0, 0, 0, 0, 7462, 3050 
0.000000, 6100, 0, 0, 0, 0, 7463, 3050 
0.000000, 6100, 0, 0, 0, 0, 7464, 3050 
0.000000, 6102, 0, 0, 0, 0, 7464, 3051 
0.000000, 6102, 0, 0, 0, 0, 7465, 3051 
0.000000, 6104, 0, 0, 0, 0, 7465, 3052 
0.000000, 6104, 0, 0, 0, 0, 7466, 3052 
0.000000, 6106, 0, 0, 0, 0, 7466, 3053 
0.000000, 6106, 0, 0, 0, 0, 7467, 3053 
0.000000, 6106, 0, 0, 0, 0, 7468, 3053 
0.000000, 6106, 0, 0, 0, 0, 7469, 3053 
0.000000, 6106, 0, 0, 0, 0, 7470, 3053 
0.000000, 6106, 0, 0, 0, 0, 7471, 3053 
0.000000, 6108, 0, 0, 0, 0, 7471, 3054 
0.000000, 6108, 0, 0, 0, 0, 7472, 3054 
0.000000, 6110, 0, 0, 0, 0, 7472, 3055 
0.000000, 6110, 0, 0, 0, 0, 7473, 3055 
0.000000, 6112, 0, 0, 0, 0, 7473, 3056 
0.000000, 6112, 0, 0, 0, 0, 7474, 3056 
0.000000, 6112, 0, 0, 0, 0, 7475, 3056 
